Time(ms),Cwnd,Ssthresh
17669,17,16
17682,17,16
17694,17,16
17707,17,16
18211,17,16
18211,17,16
18211,17,16
18224,17,16
18237,17,16
18250,17,16
18262,17,16
18275,17,16
18288,17,16
18288,17,16
18288,17,16
18781,17,16
18781,8,8
19287,8,8
19288,8,8
19288,8,8
19300,8,8
19313,8,8
19326,8,8
19338,8,8
19351,8,8
19364,8,8
19870,8,8
19870,8,8
22799,8,8
22799,8,8
22799,8,8
22812,8,8
22825,8,8
22837,8,8
22850,8,8
22863,8,8
22876,8,8
22888,8,8
23395,8,8
23395,8,8
23395,8,8
23407,8,8
23420,8,8
23433,8,8
23446,8,8
23458,8,8
23471,8,8
23484,8,8
23990,8,8
23990,8,8
23990,8,8
24003,8,8
24015,8,8
24028,8,8
24041,8,8
24053,8,8
24066,8,8
24079,8,8
24585,8,8
24585,8,8
24585,8,8
24598,8,8
24611,8,8
24623,8,8
24636,8,8
24649,8,8
24661,8,8
24674,8,8
25180,8,8
25180,8,8
25180,8,8
25192,8,8
25205,8,8
25216,8,8
25228,8,8
25239,8,8
25252,8,8
25264,8,8
25771,9,8
25771,9,8
25771,9,8
25783,9,8
25796,9,8
25809,9,8
25822,9,8
25834,9,8
25847,9,8
25860,9,8
25872,9,8
26379,9,8
26379,9,8
26379,9,8
26392,9,8
26404,9,8
26417,9,8
26430,9,8
26443,9,8
26455,9,8
26468,9,8
26481,9,8
26987,9,8
26987,9,8
26987,9,8
26999,9,8
27012,9,8
27025,9,8
27038,9,8
27050,9,8
27063,9,8
27073,9,8
27086,9,8
27592,9,8
27592,9,8
27592,9,8
27605,9,8
27617,9,8
27630,9,8
27642,9,8
27655,9,8
27667,9,8
27680,9,8
27693,9,8
28199,9,8
28199,9,8
28199,9,8
28212,9,8
28225,9,8
28237,9,8
28250,9,8
28263,9,8
28274,9,8
28287,9,8
28300,9,8
28806,9,8
28806,9,8
28806,9,8
28819,9,8
28832,9,8
28844,9,8
28857,9,8
28870,9,8
28882,9,8
28893,9,8
28906,9,8
29412,9,8
29412,9,8
29412,9,8
29425,9,8
29438,9,8
29450,9,8
29463,9,8
29476,9,8
29487,9,8
29498,9,8
29510,9,8
30016,9,8
30016,9,8
30016,9,8
30029,9,8
30042,9,8
30054,9,8
30067,9,8
30080,9,8
30093,9,8
30105,9,8
30118,9,8
30622,9,8
30622,9,8
30622,9,8
30634,9,8
30647,9,8
30660,9,8
30673,9,8
30685,9,8
30698,9,8
30711,9,8
30724,9,8
31230,9,8
31230,9,8
31230,9,8
31242,9,8
31255,9,8
31268,9,8
31281,9,8
31293,9,8
31306,9,8
31319,9,8
31331,9,8
34742,10,8
34742,10,8
34742,10,8
34755,10,8
34768,10,8
34781,10,8
34793,10,8
34806,10,8
34819,10,8
34832,10,8
34844,10,8
34857,10,8
35363,10,8
35363,10,8
35363,10,8
35376,10,8
35388,10,8
35401,10,8
35414,10,8
35427,10,8
35439,10,8
35452,10,8
35465,10,8
35477,10,8
35980,10,8
35980,10,8
35980,10,8
35993,10,8
36005,10,8
36018,10,8
36031,10,8
36044,10,8
36056,10,8
36069,10,8
36082,10,8
36093,10,8
36599,10,8
36599,10,8
36599,10,8
36612,10,8
36625,10,8
36638,10,8
36650,10,8
36663,10,8
36676,10,8
36688,10,8
36700,10,8
36713,10,8
37217,10,8
37217,10,8
37217,10,8
37230,10,8
37243,10,8
37256,10,8
37268,10,8
37281,10,8
37294,10,8
37306,10,8
37319,10,8
37332,10,8
37835,10,8
37835,10,8
37835,10,8
37848,10,8
37860,10,8
37873,10,8
37886,10,8
37898,10,8
37911,10,8
37924,10,8
37936,10,8
37949,10,8
38455,10,8
38455,10,8
38455,10,8
38468,10,8
38481,10,8
38494,10,8
38506,10,8
38519,10,8
38532,10,8
38544,10,8
38557,10,8
38570,10,8
39076,10,8
39076,10,8
39076,10,8
39089,10,8
39101,10,8
39114,10,8
39127,10,8
39139,10,8
39152,10,8
39165,10,8
39177,10,8
39190,10,8
39695,10,8
39695,10,8
39695,10,8
39707,10,8
39720,10,8
39733,10,8
39746,10,8
39758,10,8
39771,10,8
39784,10,8
39796,10,8
39809,10,8
40310,11,8
40313,11,8
40313,11,8
40326,11,8
40339,11,8
40351,11,8
40364,11,8
40376,11,8
40389,11,8
40401,11,8
40413,11,8
40425,11,8
40437,11,8
40943,11,8
40943,11,8
40943,11,8
40956,11,8
40969,11,8
40982,11,8
40994,11,8
41007,11,8
41020,11,8
41032,11,8
41045,11,8
41056,11,8
41068,11,8
41574,11,8
41574,11,8
41574,11,8
41587,11,8
41600,11,8
41613,11,8
41625,11,8
41638,11,8
41651,11,8
41663,11,8
41674,11,8
41686,11,8
41699,11,8
42202,11,8
42202,11,8
42202,11,8
42215,11,8
42227,11,8
42240,11,8
42253,11,8
42265,11,8
42284,11,8
42296,11,8
42309,11,8
42322,11,8
42335,11,8
42840,11,8
42840,11,8
45715,11,8
45715,11,8
45715,11,8
45728,11,8
45740,11,8
45753,11,8
45766,11,8
45779,11,8
45791,11,8
45804,11,8
45817,11,8
45830,11,8
45842,11,8
46348,11,8
46349,11,8
46349,11,8
46359,11,8
46372,11,8
46385,11,8
46397,11,8
46410,11,8
46423,11,8
46434,11,8
46447,11,8
46458,11,8
46471,11,8
46977,11,8
46977,11,8
46977,11,8
46990,11,8
47002,11,8
47015,11,8
47028,11,8
47041,11,8
47053,11,8
47066,11,8
47077,11,8
47089,11,8
47103,11,8
47609,11,8
47609,11,8
47609,11,8
47621,11,8
47634,11,8
47647,11,8
47660,11,8
47672,11,8
47684,11,8
47697,11,8
47709,11,8
47721,11,8
47734,11,8
48240,11,8
48240,11,8
48240,11,8
48253,11,8
48266,11,8
48279,11,8
48291,11,8
48304,11,8
48317,11,8
48330,11,8
48342,11,8
48355,11,8
48368,11,8
48874,11,8
48874,11,8
48874,11,8
48887,11,8
48899,11,8
48912,11,8
48925,11,8
48938,11,8
48951,11,8
48963,11,8
48976,11,8
48988,11,8
49001,11,8
49507,12,8
49507,12,8
49507,12,8
49519,12,8
49532,12,8
50038,12,8
50038,12,8
53019,12,8
53019,12,8
53019,12,8
53032,12,8
53045,12,8
53058,12,8
53070,12,8
53081,12,8
53094,12,8
53106,12,8
53119,12,8
53132,12,8
53145,12,8
53157,12,8
53700,12,8
53701,12,8
53701,12,8
53721,12,8
53734,12,8
53747,12,8
53758,12,8
53771,12,8
53783,12,8
53796,12,8
53813,12,8
53832,12,8
53850,12,8
53868,12,8
54375,12,8
54375,12,8
54375,12,8
54388,12,8
54401,12,8
54414,12,8
54426,12,8
54439,12,8
54452,12,8
54464,12,8
54477,12,8
54490,12,8
54503,12,8
54515,12,8
55021,12,8
55021,12,8
55021,12,8
55034,12,8
55046,12,8
55059,12,8
55071,12,8
55084,12,8
55095,12,8
55107,12,8
55120,12,8
55133,12,8
55145,12,8
55158,12,8
55664,12,8
55664,12,8
55664,12,8
55677,12,8
55689,12,8
55702,12,8
55715,12,8
55728,12,8
55740,12,8
55753,12,8
55766,12,8
55779,12,8
55791,12,8
55804,12,8
56310,12,8
56310,12,8
56310,12,8
56323,12,8
56336,12,8
56348,12,8
56361,12,8
56374,12,8
56385,12,8
56397,12,8
56410,12,8
56423,12,8
56436,12,8
56448,12,8
56950,12,8
56950,12,8
56950,12,8
56962,12,8
56975,12,8
56988,12,8
56999,12,8
57502,12,8
57502,12,8
60462,12,8
60463,12,8
60463,12,8
60475,12,8
60488,12,8
60501,12,8
60513,12,8
60526,12,8
60539,12,8
60551,12,8
60564,12,8
60577,12,8
60590,12,8
60602,12,8
61109,12,8
61109,12,8
61109,12,8
61122,12,8
61134,12,8
61146,12,8
61159,12,8
61172,12,8
61184,12,8
61197,12,8
61210,12,8
61223,12,8
61235,12,8
61247,12,8
61754,13,8
61754,13,8
61754,13,8
61765,13,8
61778,13,8
61791,13,8
61804,13,8
61816,13,8
61829,13,8
61842,13,8
61854,13,8
61867,13,8
61880,13,8
61893,13,8
61905,13,8
62412,13,8
62412,13,8
62412,13,8
62425,13,8
62438,13,8
62450,13,8
62463,13,8
62476,13,8
62488,13,8
62501,13,8
62514,13,8
62526,13,8
62539,13,8
62552,13,8
62565,13,8
63071,13,8
63071,13,8
63071,13,8
63084,13,8
63097,13,8
63109,13,8
63122,13,8
63135,13,8
63148,13,8
63160,13,8
63173,13,8
63186,13,8
63198,13,8
63211,13,8
63224,13,8
63730,13,8
63730,13,8
63730,13,8
63743,13,8
63756,13,8
63768,13,8
63781,13,8
63794,13,8
63807,13,8
63819,13,8
63831,13,8
64333,13,8
64333,13,8
67239,13,8
67239,13,8
67239,13,8
67251,13,8
67264,13,8
67277,13,8
67290,13,8
67302,13,8
67315,13,8
67328,13,8
67340,13,8
67353,13,8
67366,13,8
67379,13,8
67391,13,8
67897,13,8
67897,13,8
67897,13,8
67910,13,8
67922,13,8
67936,13,8
67947,13,8
67960,13,8
67973,13,8
67985,13,8
67998,13,8
68011,13,8
68023,13,8
68036,13,8
68049,13,8
68555,13,8
68555,13,8
68555,13,8
68567,13,8
68579,13,8
68592,13,8
68605,13,8
68618,13,8
68630,13,8
68643,13,8
68656,13,8
68668,13,8
68681,13,8
68693,13,8
68705,13,8
69211,13,8
69211,13,8
69211,13,8
69224,13,8
69237,13,8
69249,13,8
69262,13,8
69275,13,8
69288,13,8
69300,13,8
69311,13,8
69323,13,8
69335,13,8
69347,13,8
69360,13,8
69866,13,8
69866,13,8
69866,13,8
69877,13,8
69890,13,8
69902,13,8
69914,13,8
69927,13,8
69940,13,8
69953,13,8
69965,13,8
69978,13,8
69991,13,8
70004,13,8
70017,13,8
70523,13,8
70523,13,8
70523,13,8
70534,13,8
70547,13,8
70560,13,8
70574,13,8
70587,13,8
70599,13,8
70612,13,8
70624,13,8
70637,13,8
70648,13,8
70661,13,8
70674,13,8
71181,13,8
71181,13,8
71181,13,8
71194,13,8
71207,13,8
71219,13,8
71230,13,8
71242,13,8
71255,13,8
71267,13,8
71279,13,8
71292,13,8
71305,13,8
71318,13,8
71330,13,8
71837,13,8
71837,13,8
71837,13,8
71855,13,8
72358,14,8
72358,14,8
72358,14,8
72862,14,8
72862,7,7
73368,7,7
73371,7,7
73371,7,7
73383,7,7
73396,7,7
73406,7,7
73419,7,7
73432,7,7
73445,7,7
73951,7,7
73951,7,7
73951,7,7
73964,7,7
73976,7,7
73989,7,7
74001,7,7
74014,7,7
74027,7,7
74532,7,7
74533,7,7
74533,7,7
74545,7,7
74558,7,7
74571,7,7
74584,7,7
74596,7,7
74609,7,7
75115,7,7
75115,7,7
75115,7,7
75128,7,7
75141,7,7
75153,7,7
75166,7,7
75179,7,7
75191,7,7
75697,7,7
75698,7,7
75698,7,7
75710,7,7
75723,7,7
75736,7,7
75749,7,7
75761,7,7
75774,7,7
76546,7,7
76546,7,7
76546,7,7
76559,7,7
76572,7,7
76584,7,7
76596,7,7
76609,7,7
76622,7,7
77128,8,7
77128,8,7
77128,8,7
77141,8,7
77153,8,7
77166,8,7
77179,8,7
77192,8,7
77205,8,7
77217,8,7
77719,8,7
77719,8,7
77719,8,7
77730,8,7
77743,8,7
77753,8,7
77764,8,7
77775,8,7
77788,8,7
77799,8,7
78302,8,7
78302,8,7
78302,8,7
78315,8,7
78327,8,7
78340,8,7
78353,8,7
78363,8,7
78376,8,7
78389,8,7
78894,8,7
78894,8,7
78894,8,7
78907,8,7
78920,8,7
78932,8,7
78944,8,7
78957,8,7
78970,8,7
78983,8,7
79489,8,7
79489,8,7
79489,8,7
79501,8,7
79512,8,7
79525,8,7
79538,8,7
79551,8,7
79563,8,7
79576,8,7
80082,8,7
80082,8,7
80082,8,7
80095,8,7
80108,8,7
80120,8,7
80133,8,7
80146,8,7
80159,8,7
80171,8,7
80674,8,7
80674,8,7
80674,8,7
80686,8,7
80699,8,7
80712,8,7
80725,8,7
80737,8,7
80750,8,7
80763,8,7
81269,8,7
81269,8,7
81269,8,7
81281,8,7
81293,8,7
81306,8,7
81319,8,7
81332,8,7
81344,8,7
81357,8,7
81863,9,7
81863,9,7
81863,9,7
81876,9,7
81888,9,7
81901,9,7
81913,9,7
81926,9,7
81939,9,7
81952,9,7
81965,9,7
82471,9,7
82471,9,7
82471,9,7
82978,9,7
82978,9,7
105449,9,7
105449,9,7
