Time(ms),Cwnd,Ssthresh
32710,6,0
32723,6,0
32736,6,0
32749,6,0
33254,6,0
33255,6,0
33255,6,0
33267,6,0
33280,6,0
33293,6,0
33303,6,0
33316,6,0
33822,6,0
33822,6,0
33822,6,0
33835,6,0
33848,6,0
33862,6,0
33873,6,0
33886,6,0
34392,6,0
34392,6,0
34392,6,0
34405,6,0
34417,6,0
34430,6,0
34443,6,0
34455,6,0
34961,6,0
34961,6,0
34961,6,0
34974,6,0
34987,6,0
34999,6,0
35012,6,0
35024,6,0
35530,6,0
35531,6,0
35531,6,0
35543,6,0
35556,6,0
35569,6,0
35581,6,0
35594,6,0
36087,7,0
36087,7,0
36087,7,0
36100,7,0
36113,7,0
36125,7,0
36146,7,0
36159,7,0
36665,7,0
36665,7,0
39596,7,0
39596,7,0
39596,7,0
39609,7,0
39621,7,0
39634,7,0
39647,7,0
39660,7,0
39672,7,0
40178,7,0
40178,7,0
40178,7,0
40191,7,0
40203,7,0
40216,7,0
40229,7,0
40241,7,0
40254,7,0
40760,7,0
40760,7,0
40760,7,0
40773,7,0
40785,7,0
40798,7,0
40809,7,0
40822,7,0
40834,7,0
41336,7,0
41336,7,0
41336,7,0
41349,7,0
41360,7,0
41373,7,0
41386,7,0
41398,7,0
41411,7,0
41917,7,0
41917,7,0
41917,7,0
41930,7,0
41943,7,0
41956,7,0
41968,7,0
41981,7,0
41994,7,0
42500,8,0
42500,8,0
42500,8,0
42518,8,0
42531,8,0
43033,8,0
43033,8,0
46012,8,0
46012,8,0
46012,8,0
46025,8,0
46038,8,0
46051,8,0
46063,8,0
46076,8,0
46089,8,0
46101,8,0
46608,8,0
46608,8,0
46608,8,0
46621,8,0
46634,8,0
46646,8,0
46659,8,0
46672,8,0
46685,8,0
46697,8,0
47201,8,0
47201,8,0
47201,8,0
47214,8,0
47226,8,0
47239,8,0
47252,8,0
47758,8,0
47758,8,0
50427,8,0
50427,8,0
50427,8,0
50440,8,0
50451,8,0
50464,8,0
50475,8,0
50487,8,0
50499,8,0
50510,8,0
51016,8,0
51016,8,0
51016,8,0
51029,8,0
51042,8,0
51055,8,0
51067,8,0
51078,8,0
51091,8,0
51104,8,0
51610,9,0
51610,9,0
51610,9,0
51623,9,0
51636,9,0
51648,9,0
51661,9,0
51674,9,0
51687,9,0
51699,9,0
51712,9,0
52204,9,0
52205,9,0
52205,9,0
52217,9,0
52235,9,0
52248,9,0
52261,9,0
52273,9,0
52286,9,0
52299,9,0
52805,9,0
52805,9,0
55715,9,0
55715,1,4
55715,1,4
56220,2,4
56220,3,4
56221,4,4
56221,4,4
56221,4,4
56221,4,4
56233,4,4
56246,4,4
56259,4,4
56765,4,4
56765,4,4
56765,4,4
56778,4,4
56791,4,4
56804,4,4
57310,4,4
57310,4,4
57310,4,4
57322,4,4
57335,4,4
57348,4,4
57853,5,4
57853,5,4
57853,5,4
57865,5,4
57878,5,4
57891,5,4
57904,5,4
58408,5,4
58409,5,4
58409,5,4
58421,5,4
58434,5,4
58447,5,4
58460,5,4
58966,5,4
58966,5,4
58966,5,4
58979,5,4
58991,5,4
59004,5,4
59017,5,4
59523,5,4
59523,5,4
59523,5,4
59536,5,4
59549,5,4
59561,5,4
59574,5,4
60080,5,4
60081,5,4
60081,5,4
60093,5,4
60106,5,4
60119,5,4
60131,5,4
60637,6,4
60638,6,4
60638,6,4
60650,6,4
60663,6,4
60676,6,4
60688,6,4
60700,6,4
61206,6,4
61206,6,4
61206,6,4
61219,6,4
61232,6,4
61244,6,4
61257,6,4
61270,6,4
61776,6,4
61776,6,4
61776,6,4
61789,6,4
61802,6,4
61814,6,4
61825,6,4
61838,6,4
62344,6,4
62344,6,4
62344,6,4
62357,6,4
62369,6,4
62382,6,4
62395,6,4
62408,6,4
65350,6,4
65355,6,4
65356,6,4
65356,6,4
65356,6,4
65356,7,4
65356,1,3
65356,1,3
65356,1,3
65356,1,3
65356,1,3
65356,1,3
65356,1,3
65356,1,0
65356,1,0
65356,2,0
65356,2,0
65356,2,0
65356,2,0
65368,2,0
65381,2,0
65887,3,0
65887,3,0
65887,3,0
65899,3,0
65910,3,0
66416,3,0
66416,3,0
66416,3,0
66429,3,0
66442,3,0
66932,3,0
66932,3,0
66932,3,0
66942,3,0
67445,4,0
67445,4,0
67445,4,0
67951,4,0
67951,1,2
67951,1,2
68457,2,2
68457,2,2
68457,2,2
68457,2,2
68469,2,2
68975,3,2
68975,3,2
68975,3,2
68988,3,2
69001,3,2
69507,3,2
69507,3,2
69507,3,2
69520,3,2
69532,3,2
70038,3,2
70039,3,2
70039,3,2
70052,3,2
70064,3,2
70570,4,2
70570,4,2
70570,4,2
70583,4,2
70596,4,2
70609,4,2
71115,4,2
71115,4,2
71115,4,2
71128,4,2
71140,4,2
71153,4,2
71659,4,2
71659,4,2
71659,4,2
71672,4,2
71684,4,2
71697,4,2
72203,4,2
72203,4,2
72203,4,2
72216,4,2
72229,4,2
72241,4,2
72747,5,2
72750,5,2
72750,5,2
72763,5,2
72776,5,2
72788,5,2
72801,5,2
73307,5,2
73307,5,2
73307,5,2
73320,5,2
73333,5,2
73346,5,2
73358,5,2
73864,5,2
73864,5,2
73864,5,2
73877,5,2
74383,5,2
74383,5,2
76079,5,2
76079,1,2
76079,1,2
76585,2,2
76585,2,2
76585,2,2
76585,2,2
76598,2,2
77104,3,2
77104,3,2
77104,3,2
77117,3,2
77129,3,2
77632,3,2
77632,3,2
77632,3,2
77644,3,2
77657,3,2
78163,3,2
78163,3,2
78163,3,2
78174,3,2
78187,3,2
78693,4,2
78693,4,2
78693,4,2
78706,4,2
78718,4,2
78731,4,2
79237,4,2
79237,4,2
79237,4,2
79250,4,2
79262,4,2
79275,4,2
79781,4,2
79781,4,2
79781,4,2
79793,4,2
79806,4,2
79819,4,2
80325,4,2
80325,4,2
80325,4,2
80338,4,2
80350,4,2
80363,4,2
80869,5,2
80869,5,2
80869,5,2
80882,5,2
80895,5,2
80907,5,2
80920,5,2
81426,5,2
81426,5,2
81426,5,2
81439,5,2
81452,5,2
81464,5,2
81477,5,2
81983,5,2
81983,5,2
81983,5,2
81995,5,2
82008,5,2
82020,5,2
82032,5,2
82538,5,2
82539,5,2
82539,5,2
82551,5,2
82564,5,2
82577,5,2
82590,5,2
83096,5,2
83096,5,2
83096,5,2
83109,5,2
83121,5,2
83134,5,2
83147,5,2
83652,6,2
83653,6,2
83653,6,2
83665,6,2
83678,6,2
83691,6,2
83703,6,2
83716,6,2
84222,6,2
84222,6,2
84222,6,2
84235,6,2
84248,6,2
84261,6,2
84273,6,2
84286,6,2
84792,6,2
84795,6,2
84795,6,2
84808,6,2
84820,6,2
84833,6,2
84846,6,2
84858,6,2
85364,6,2
85364,6,2
85364,6,2
85377,6,2
85390,6,2
85403,6,2
85415,6,2
85428,6,2
85798,6,2
85798,6,2
85798,6,2
85811,6,2
85823,6,2
85835,6,2
85848,6,2
85861,6,2
86367,6,2
86367,6,2
86367,6,2
86379,6,2
86392,6,2
86405,6,2
86418,6,2
86430,6,2
86936,7,2
86936,7,2
86937,7,2
86949,7,2
86962,7,2
86975,7,2
86987,7,2
87000,7,2
87013,7,2
87519,7,2
87519,7,2
87519,7,2
87532,7,2
87545,7,2
87557,7,2
87570,7,2
87583,7,2
87595,7,2
88101,7,2
88102,7,2
88102,7,2
88114,7,2
88127,7,2
88140,7,2
88152,7,2
88165,7,2
88178,7,2
88684,7,2
88684,7,2
88684,7,2
88697,7,2
88709,7,2
88722,7,2
88735,7,2
88747,7,2
88760,7,2
89266,7,2
89267,7,2
89267,7,2
89279,7,2
89292,7,2
89305,7,2
89317,7,2
89330,7,2
89343,7,2
89849,7,2
89849,7,2
89849,7,2
89862,7,2
89874,7,2
89887,7,2
89900,7,2
89912,7,2
89925,7,2
90430,7,2
90430,7,2
90430,7,2
90443,7,2
90456,7,2
90468,7,2
90481,7,2
90494,7,2
90507,7,2
91013,8,2
91016,8,2
91016,8,2
91029,8,2
91041,8,2
91054,8,2
91067,8,2
91080,8,2
91092,8,2
91105,8,2
91611,8,2
91611,8,2
91611,8,2
91624,8,2
91637,8,2
91650,8,2
91662,8,2
91675,8,2
91688,8,2
91700,8,2
92206,8,2
92207,8,2
92207,8,2
92219,8,2
92232,8,2
92245,8,2
92255,8,2
92268,8,2
92281,8,2
92294,8,2
92800,8,2
92800,8,2
92800,8,2
92813,8,2
92825,8,2
92838,8,2
92851,8,2
92863,8,2
92876,8,2
92889,8,2
93395,8,2
93395,8,2
93395,8,2
93407,8,2
93420,8,2
93438,8,2
93451,8,2
93463,8,2
93967,8,2
93967,8,2
96907,8,2
96907,8,2
96907,8,2
96919,8,2
96932,8,2
96945,8,2
96958,8,2
96970,8,2
96983,8,2
96996,8,2
97502,8,2
97502,8,2
97502,8,2
97515,8,2
97528,8,2
97540,8,2
97553,8,2
97565,8,2
97577,8,2
97590,8,2
98096,9,2
98096,9,2
98096,9,2
98109,9,2
98122,9,2
98134,9,2
98147,9,2
98160,9,2
98173,9,2
98185,9,2
98198,9,2
98704,9,2
98705,9,2
98705,9,2
98717,9,2
98730,9,2
98743,9,2
98755,9,2
98768,9,2
98781,9,2
98793,9,2
98806,9,2
99310,9,2
99311,9,2
99311,9,2
99324,9,2
99336,9,2
99349,9,2
99362,9,2
99374,9,2
99385,9,2
99398,9,2
99408,9,2
99909,9,2
99910,9,2
99910,9,2
99922,9,2
99935,9,2
99948,9,2
99961,9,2
99973,9,2
99986,9,2
99999,9,2
100011,9,2
100516,9,2
100516,9,2
100516,9,2
100529,9,2
100542,9,2
100554,9,2
100567,9,2
100577,9,2
100590,9,2
100603,9,2
100616,9,2
101120,9,2
101120,9,2
101120,9,2
101133,9,2
101146,9,2
101158,9,2
101171,9,2
101184,9,2
101195,9,2
101208,9,2
101221,9,2
101727,9,2
101730,9,2
101730,9,2
101743,9,2
101755,9,2
101768,9,2
101779,9,2
101792,9,2
101805,9,2
101817,9,2
101830,9,2
102336,9,2
102339,9,2
102339,9,2
102350,9,2
102362,9,2
102374,9,2
102387,9,2
102400,9,2
102413,9,2
102426,9,2
102439,9,2
102945,9,2
102945,9,2
102945,9,2
102957,9,2
102970,9,2
102982,9,2
102993,9,2
103005,9,2
103016,9,2
103029,9,2
103041,9,2
103546,10,2
103546,10,2
103546,10,2
103559,10,2
103572,10,2
103585,10,2
103596,10,2
103608,10,2
103621,10,2
103634,10,2
103647,10,2
103659,10,2
104162,10,2
104162,10,2
104162,10,2
104175,10,2
104187,10,2
104200,10,2
104213,10,2
104226,10,2
104238,10,2
104251,10,2
104264,10,2
104276,10,2
104782,10,2
104782,10,2
104782,10,2
104795,10,2
104807,10,2
104820,10,2
104833,10,2
104845,10,2
104858,10,2
104871,10,2
104883,10,2
104896,10,2
105401,10,2
105401,10,2
105402,10,2
105414,10,2
105427,10,2
105933,10,2
105933,10,2
108916,10,2
108916,10,2
108916,10,2
108929,10,2
108941,10,2
108954,10,2
108965,10,2
108978,10,2
108991,10,2
109004,10,2
109016,10,2
109028,10,2
109535,10,2
109535,10,2
109535,10,2
109547,10,2
109560,10,2
109572,10,2
109583,10,2
109596,10,2
109609,10,2
109621,10,2
109634,10,2
109645,10,2
110151,10,2
110154,10,2
110154,10,2
110166,10,2
110179,10,2
110191,10,2
110204,10,2
110217,10,2
110229,10,2
110242,10,2
110255,10,2
110268,10,2
110774,10,2
110774,10,2
110774,10,2
110787,10,2
110799,10,2
110812,10,2
110825,10,2
110837,10,2
110850,10,2
110860,10,2
110873,10,2
110886,10,2
111392,10,2
111392,10,2
111392,10,2
111405,10,2
111417,10,2
111430,10,2
111443,10,2
111456,10,2
111468,10,2
111481,10,2
111494,10,2
111507,10,2
112013,10,2
112013,10,2
112013,10,2
112026,10,2
112038,10,2
112051,10,2
112064,10,2
112076,10,2
112089,10,2
112102,10,2
112115,10,2
112127,10,2
112631,11,2
112632,11,2
112632,11,2
112644,11,2
112657,11,2
112668,11,2
112680,11,2
112691,11,2
112704,11,2
112716,11,2
112729,11,2
112742,11,2
112755,11,2
113261,11,2
113261,11,2
113261,11,2
113274,11,2
113287,11,2
113299,11,2
113312,11,2
113325,11,2
113337,11,2
113350,11,2
113363,11,2
113375,11,2
113388,11,2
113895,11,2
113895,11,2
113895,11,2
113907,11,2
113920,11,2
113933,11,2
113946,11,2
113958,11,2
113971,11,2
113984,11,2
113996,11,2
114009,11,2
114022,11,2
114527,11,2
114527,11,2
114527,11,2
114545,11,2
114557,11,2
114570,11,2
114583,11,2
115089,11,2
115089,11,2
118040,11,2
118045,11,2
118045,11,2
118058,11,2
118070,11,2
118083,11,2
118096,11,2
118108,11,2
118121,11,2
118134,11,2
118147,11,2
118160,11,2
118172,11,2
118678,11,2
118679,11,2
118679,11,2
118691,11,2
118704,11,2
118717,11,2
118729,11,2
118742,11,2
118754,11,2
118767,11,2
118780,11,2
118792,11,2
118804,11,2
119310,11,2
119310,11,2
119310,11,2
119323,11,2
119336,11,2
119348,11,2
119361,11,2
119374,11,2
119387,11,2
119399,11,2
119412,11,2
119425,11,2
119437,11,2
119943,11,2
119943,11,2
119943,11,2
119957,11,2
119969,11,2
119982,11,2
119995,11,2
120007,11,2
120020,11,2
120033,11,2
120045,11,2
120058,11,2
120071,11,2
120577,11,2
120577,11,2
120577,11,2
120590,11,2
120603,11,2
120615,11,2
120628,11,2
120641,11,2
120654,11,2
120666,11,2
120679,11,2
120692,11,2
120704,11,2
121207,12,2
121207,12,2
121207,12,2
121220,12,2
121233,12,2
121246,12,2
121259,12,2
121271,12,2
121282,12,2
121295,12,2
121307,12,2
121320,12,2
121333,12,2
121346,12,2
121852,12,2
121852,12,2
121852,12,2
121865,12,2
121877,12,2
121890,12,2
121901,12,2
121914,12,2
121927,12,2
121939,12,2
121952,12,2
121965,12,2
121977,12,2
121990,12,2
122496,12,2
122496,12,2
122496,12,2
122509,12,2
122522,12,2
122534,12,2
122547,12,2
122560,12,2
122573,12,2
122585,12,2
122598,12,2
122611,12,2
122624,12,2
122636,12,2
123143,12,2
123143,12,2
123143,12,2
123156,12,2
123168,12,2
123181,12,2
123194,12,2
123206,12,2
123219,12,2
123232,12,2
123245,12,2
123257,12,2
123270,12,2
123285,12,2
123791,12,2
123792,12,2
123792,12,2
123804,12,2
123817,12,2
123830,12,2
123842,12,2
123855,12,2
123868,12,2
123881,12,2
123892,12,2
123904,12,2
123917,12,2
124424,12,2
124427,12,2
137166,12,2
137167,12,2
