CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:50:896 CST	DATA_seq: 7501		ACKed
	2024-12-17 21:51:50:922 CST	DATA_seq: 7701		ACKed
	2024-12-17 21:51:50:922 CST	DATA_seq: 7601		NO_ACK
	2024-12-17 21:51:50:923 CST	DATA_seq: 7701		ACKed
	2024-12-17 21:51:50:949 CST	DATA_seq: 7901		ACKed
	2024-12-17 21:51:50:949 CST	DATA_seq: 7801		NO_ACK
	2024-12-17 21:51:50:950 CST	DATA_seq: 7901		ACKed
	2024-12-17 21:51:50:976 CST	DATA_seq: 8101		ACKed
	2024-12-17 21:51:50:976 CST	DATA_seq: 8001		NO_ACK
	2024-12-17 21:51:50:977 CST	DATA_seq: 8101		ACKed
	2024-12-17 21:51:51:002 CST	DATA_seq: 8301		ACKed
	2024-12-17 21:51:51:003 CST	DATA_seq: 8201		NO_ACK
	2024-12-17 21:51:51:004 CST	DATA_seq: 8301		ACKed
	2024-12-17 21:51:51:030 CST	DATA_seq: 8501		ACKed
	2024-12-17 21:51:51:030 CST	DATA_seq: 8401		NO_ACK
	2024-12-17 21:51:51:031 CST	DATA_seq: 8501		ACKed
	2024-12-17 21:51:51:057 CST	DATA_seq: 8701		ACKed
	2024-12-17 21:51:51:057 CST	DATA_seq: 8601		NO_ACK
	2024-12-17 21:51:51:059 CST	DATA_seq: 8701		ACKed
	2024-12-17 21:51:51:085 CST	DATA_seq: 8901		ACKed
	2024-12-17 21:51:51:085 CST	DATA_seq: 8801		NO_ACK
	2024-12-17 21:51:51:086 CST	*Re: DATA_seq: 8901		ACKed
	2024-12-17 21:51:51:111 CST	DATA_seq: 9101		ACKed
	2024-12-17 21:51:51:111 CST	DATA_seq: 9001		NO_ACK
	2024-12-17 21:51:51:112 CST	DATA_seq: 9101		ACKed
	2024-12-17 21:51:51:138 CST	DATA_seq: 9301		ACKed
	2024-12-17 21:51:51:138 CST	DATA_seq: 9201		NO_ACK
	2024-12-17 21:51:51:138 CST	DATA_seq: 9301		ACKed
	2024-12-17 21:51:51:164 CST	DATA_seq: 9501		ACKed
	2024-12-17 21:51:51:164 CST	DATA_seq: 9401		NO_ACK
	2024-12-17 21:51:51:165 CST	*Re: DATA_seq: 9501		ACKed
	2024-12-17 21:51:51:191 CST	DATA_seq: 9701		ACKed
	2024-12-17 21:51:51:191 CST	DATA_seq: 9601		NO_ACK
	2024-12-17 21:51:51:191 CST	DATA_seq: 9701		ACKed
	2024-12-17 21:51:51:215 CST	DATA_seq: 9901		ACKed
	2024-12-17 21:51:51:215 CST	DATA_seq: 9801		NO_ACK
	2024-12-17 21:51:51:216 CST	DATA_seq: 9901		ACKed
	2024-12-17 21:51:51:239 CST	DATA_seq: 10101		ACKed
	2024-12-17 21:51:51:239 CST	DATA_seq: 10001		NO_ACK
	2024-12-17 21:51:51:239 CST	DATA_seq: 10101		ACKed
	2024-12-17 21:51:51:262 CST	DATA_seq: 10301		ACKed
	2024-12-17 21:51:51:263 CST	DATA_seq: 10201		NO_ACK
	2024-12-17 21:51:51:264 CST	DATA_seq: 10301		ACKed
	2024-12-17 21:51:51:288 CST	DATA_seq: 10501		ACKed
	2024-12-17 21:51:51:288 CST	DATA_seq: 10401		NO_ACK
	2024-12-17 21:51:51:290 CST	DATA_seq: 10501		ACKed
	2024-12-17 21:51:51:315 CST	DATA_seq: 10701		ACKed
	2024-12-17 21:51:51:315 CST	DATA_seq: 10601		NO_ACK
	2024-12-17 21:51:51:316 CST	DATA_seq: 10701		ACKed
	2024-12-17 21:51:51:341 CST	DATA_seq: 10901		ACKed
	2024-12-17 21:51:51:341 CST	DATA_seq: 10801		NO_ACK
	2024-12-17 21:51:51:342 CST	DATA_seq: 10901		ACKed
	2024-12-17 21:51:51:368 CST	DATA_seq: 11101		ACKed
	2024-12-17 21:51:51:368 CST	DATA_seq: 11001		NO_ACK
	2024-12-17 21:51:51:368 CST	DATA_seq: 11101		ACKed
	2024-12-17 21:51:51:394 CST	DATA_seq: 11301		ACKed
	2024-12-17 21:51:51:394 CST	DATA_seq: 11201		NO_ACK
	2024-12-17 21:51:51:395 CST	*Re: DATA_seq: 11301		ACKed
	2024-12-17 21:51:51:421 CST	DATA_seq: 11501		ACKed
	2024-12-17 21:51:51:421 CST	DATA_seq: 11401		NO_ACK
	2024-12-17 21:51:51:422 CST	DATA_seq: 11501		ACKed
	2024-12-17 21:51:51:447 CST	DATA_seq: 11701		ACKed
	2024-12-17 21:51:51:447 CST	DATA_seq: 11601		NO_ACK
	2024-12-17 21:51:51:486 CST	DATA_seq: 12001		ACKed
	2024-12-17 21:51:51:486 CST	DATA_seq: 11901		NO_ACK
	2024-12-17 21:51:51:486 CST	DATA_seq: 11801		NO_ACK
	2024-12-17 21:51:51:487 CST	DATA_seq: 12001		ACKed
	2024-12-17 21:51:51:514 CST	DATA_seq: 12201		ACKed
	2024-12-17 21:51:51:515 CST	DATA_seq: 12101		NO_ACK
	2024-12-17 21:51:51:515 CST	DATA_seq: 12201		ACKed
	2024-12-17 21:51:51:541 CST	DATA_seq: 12401		ACKed
	2024-12-17 21:51:51:541 CST	DATA_seq: 12301		NO_ACK
	2024-12-17 21:51:51:541 CST	*Re: DATA_seq: 12401		ACKed
	2024-12-17 21:51:51:567 CST	DATA_seq: 12601		ACKed
	2024-12-17 21:51:51:567 CST	DATA_seq: 12501		NO_ACK
	2024-12-17 21:51:51:568 CST	DATA_seq: 12601		ACKed
	2024-12-17 21:51:51:594 CST	DATA_seq: 12801		ACKed
	2024-12-17 21:51:51:594 CST	DATA_seq: 12701		NO_ACK
	2024-12-17 21:51:51:594 CST	DATA_seq: 12801		ACKed
	2024-12-17 21:51:51:617 CST	DATA_seq: 13001		ACKed
	2024-12-17 21:51:51:618 CST	DATA_seq: 12901		NO_ACK
	2024-12-17 21:51:51:618 CST	*Re: DATA_seq: 13001		ACKed
	2024-12-17 21:51:51:643 CST	DATA_seq: 13201		ACKed
	2024-12-17 21:51:51:643 CST	DATA_seq: 13101		NO_ACK
	2024-12-17 21:51:51:644 CST	DATA_seq: 13201		ACKed
	2024-12-17 21:51:51:666 CST	DATA_seq: 13401		ACKed
	2024-12-17 21:51:51:666 CST	DATA_seq: 13301		NO_ACK
	2024-12-17 21:51:51:667 CST	DATA_seq: 13401		ACKed
	2024-12-17 21:51:51:691 CST	DATA_seq: 13601		ACKed
	2024-12-17 21:51:51:692 CST	DATA_seq: 13501		NO_ACK
	2024-12-17 21:51:51:693 CST	DATA_seq: 13601		ACKed
	2024-12-17 21:51:51:719 CST	DATA_seq: 13801		ACKed
	2024-12-17 21:51:51:719 CST	DATA_seq: 13701		NO_ACK
	2024-12-17 21:51:51:719 CST	DATA_seq: 13801		ACKed
	2024-12-17 21:51:51:745 CST	DATA_seq: 14001		ACKed
	2024-12-17 21:51:51:745 CST	DATA_seq: 13901		NO_ACK
	2024-12-17 21:51:51:746 CST	DATA_seq: 14001		ACKed
	2024-12-17 21:51:51:772 CST	DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:772 CST	DATA_seq: 14101	DELAY	NO_ACK
	2024-12-17 21:51:51:773 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:774 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:775 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:776 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:776 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:777 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:778 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:779 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:780 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:781 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:781 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:782 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:783 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:783 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:784 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:784 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:785 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:786 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:787 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:787 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:788 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:789 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:790 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:790 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:791 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:792 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:792 CST	*Re: DATA_seq: 14201		NO_ACK
	2024-12-17 21:51:51:793 CST	*Re: DATA_seq: 14201		ACKed
	2024-12-17 21:51:52:797 CST	*Re: DATA_seq: 14201		ACKed
	2024-12-17 21:51:52:797 CST	*Re: DATA_seq: 14101		NO_ACK
	2024-12-17 21:51:52:797 CST	DATA_seq: 14201		ACKed
	2024-12-17 21:51:52:821 CST	DATA_seq: 14401		ACKed
	2024-12-17 21:51:52:821 CST	DATA_seq: 14301		NO_ACK
	2024-12-17 21:51:52:822 CST	DATA_seq: 14401		ACKed
	2024-12-17 21:51:52:848 CST	DATA_seq: 14601		ACKed
	2024-12-17 21:51:52:848 CST	DATA_seq: 14501		NO_ACK
	2024-12-17 21:51:52:848 CST	DATA_seq: 14601		ACKed
	2024-12-17 21:51:52:874 CST	DATA_seq: 14801		ACKed
	2024-12-17 21:51:52:874 CST	DATA_seq: 14701		NO_ACK
	2024-12-17 21:51:52:874 CST	DATA_seq: 14801		ACKed
	2024-12-17 21:51:52:900 CST	DATA_seq: 15001		ACKed
	2024-12-17 21:51:52:900 CST	DATA_seq: 14901		NO_ACK
	2024-12-17 21:51:52:901 CST	DATA_seq: 15001		ACKed
	2024-12-17 21:51:52:926 CST	DATA_seq: 15201		ACKed
	2024-12-17 21:51:52:926 CST	DATA_seq: 15101		NO_ACK
	2024-12-17 21:51:52:927 CST	DATA_seq: 15201		ACKed
	2024-12-17 21:51:52:953 CST	DATA_seq: 15401	WRONG	NO_ACK
	2024-12-17 21:51:52:953 CST	DATA_seq: 15301		ACKed
	2024-12-17 21:51:52:954 CST	*Re: DATA_seq: 15401		ACKed
	2024-12-17 21:51:52:978 CST	DATA_seq: 15601		ACKed
	2024-12-17 21:51:52:978 CST	DATA_seq: 15501		NO_ACK
	2024-12-17 21:51:53:017 CST	DATA_seq: 15901		ACKed
	2024-12-17 21:51:53:017 CST	DATA_seq: 15801		NO_ACK
	2024-12-17 21:51:53:017 CST	DATA_seq: 15701		NO_ACK
	2024-12-17 21:51:53:019 CST	DATA_seq: 15901		ACKed
	2024-12-17 21:51:53:053 CST	DATA_seq: 16201		ACKed
	2024-12-17 21:51:53:054 CST	DATA_seq: 16101		NO_ACK
	2024-12-17 21:51:53:054 CST	DATA_seq: 16001		NO_ACK
	2024-12-17 21:51:53:055 CST	*Re: DATA_seq: 16201		ACKed
	2024-12-17 21:51:53:055 CST	DATA_seq: 16201		ACKed
	2024-12-17 21:51:53:067 CST	DATA_seq: 16301		ACKed
	2024-12-17 21:51:53:094 CST	DATA_seq: 16501		ACKed
	2024-12-17 21:51:53:094 CST	DATA_seq: 16401		NO_ACK
	2024-12-17 21:51:53:134 CST	DATA_seq: 16801		ACKed
	2024-12-17 21:51:53:134 CST	DATA_seq: 16701		NO_ACK
	2024-12-17 21:51:53:134 CST	DATA_seq: 16601		NO_ACK
	2024-12-17 21:51:53:135 CST	DATA_seq: 16801		ACKed
	2024-12-17 21:51:53:162 CST	DATA_seq: 17001		ACKed
	2024-12-17 21:51:53:162 CST	DATA_seq: 16901		NO_ACK
	2024-12-17 21:51:53:162 CST	DATA_seq: 17001		ACKed
	2024-12-17 21:51:53:188 CST	DATA_seq: 17201		ACKed
	2024-12-17 21:51:53:188 CST	DATA_seq: 17101		NO_ACK
	2024-12-17 21:51:53:189 CST	DATA_seq: 17201		ACKed
	2024-12-17 21:51:53:215 CST	DATA_seq: 17401		ACKed
	2024-12-17 21:51:53:215 CST	DATA_seq: 17301		NO_ACK
	2024-12-17 21:51:53:216 CST	*Re: DATA_seq: 17401		ACKed
	2024-12-17 21:51:53:241 CST	DATA_seq: 17601		ACKed
	2024-12-17 21:51:53:241 CST	DATA_seq: 17501		NO_ACK
	2024-12-17 21:51:53:280 CST	DATA_seq: 17901		ACKed
	2024-12-17 21:51:53:280 CST	DATA_seq: 17801		NO_ACK
	2024-12-17 21:51:53:280 CST	DATA_seq: 17701		NO_ACK
	2024-12-17 21:51:53:282 CST	DATA_seq: 17901		ACKed
	2024-12-17 21:51:53:319 CST	DATA_seq: 18201		ACKed
	2024-12-17 21:51:53:319 CST	DATA_seq: 18101		NO_ACK
	2024-12-17 21:51:53:319 CST	DATA_seq: 18001		NO_ACK
	2024-12-17 21:51:53:320 CST	*Re: DATA_seq: 18201		ACKed
	2024-12-17 21:51:53:320 CST	DATA_seq: 18201		ACKed
	2024-12-17 21:51:53:333 CST	DATA_seq: 18301		ACKed
	2024-12-17 21:51:53:360 CST	DATA_seq: 18501		ACKed
	2024-12-17 21:51:53:360 CST	DATA_seq: 18401		NO_ACK
	2024-12-17 21:51:53:400 CST	DATA_seq: 18801		ACKed
	2024-12-17 21:51:53:400 CST	DATA_seq: 18701		NO_ACK
	2024-12-17 21:51:53:400 CST	DATA_seq: 18601		NO_ACK
	2024-12-17 21:51:53:402 CST	DATA_seq: 18801		ACKed
	2024-12-17 21:51:53:428 CST	DATA_seq: 19001		ACKed
	2024-12-17 21:51:53:428 CST	DATA_seq: 18901		NO_ACK
	2024-12-17 21:51:53:434 CST	DATA_seq: 19001		ACKed
	2024-12-17 21:51:53:458 CST	DATA_seq: 19201		ACKed
	2024-12-17 21:51:53:458 CST	DATA_seq: 19101		NO_ACK
	2024-12-17 21:51:53:459 CST	DATA_seq: 19201		ACKed
	2024-12-17 21:51:53:482 CST	DATA_seq: 19401		ACKed
	2024-12-17 21:51:53:482 CST	DATA_seq: 19301		NO_ACK
	2024-12-17 21:51:53:483 CST	*Re: DATA_seq: 19401		ACKed
	2024-12-17 21:51:53:509 CST	DATA_seq: 19601		ACKed
	2024-12-17 21:51:53:509 CST	DATA_seq: 19501		NO_ACK
	2024-12-17 21:51:53:509 CST	*Re: DATA_seq: 19601		ACKed
	2024-12-17 21:51:53:535 CST	DATA_seq: 19801		ACKed
	2024-12-17 21:51:53:535 CST	DATA_seq: 19701		NO_ACK
	2024-12-17 21:51:53:536 CST	*Re: DATA_seq: 19801		ACKed
	2024-12-17 21:51:53:562 CST	DATA_seq: 20001		ACKed
	2024-12-17 21:51:53:562 CST	DATA_seq: 19901		NO_ACK
	2024-12-17 21:51:53:563 CST	DATA_seq: 20001		ACKed
	2024-12-17 21:51:53:588 CST	DATA_seq: 20201		ACKed
	2024-12-17 21:51:53:588 CST	DATA_seq: 20101		NO_ACK
	2024-12-17 21:51:53:589 CST	DATA_seq: 20201		ACKed
	2024-12-17 21:51:53:614 CST	DATA_seq: 20401		ACKed
	2024-12-17 21:51:53:614 CST	DATA_seq: 20301		NO_ACK
	2024-12-17 21:51:53:615 CST	DATA_seq: 20401		ACKed
	2024-12-17 21:51:53:640 CST	DATA_seq: 20601		ACKed
	2024-12-17 21:51:53:640 CST	DATA_seq: 20501		NO_ACK
	2024-12-17 21:51:53:641 CST	DATA_seq: 20601		ACKed
	2024-12-17 21:51:53:667 CST	DATA_seq: 20801		ACKed
	2024-12-17 21:51:53:667 CST	DATA_seq: 20701		NO_ACK
	2024-12-17 21:51:53:668 CST	DATA_seq: 20801		ACKed
	2024-12-17 21:51:53:692 CST	DATA_seq: 21001		ACKed
	2024-12-17 21:51:53:692 CST	DATA_seq: 20901		NO_ACK
	2024-12-17 21:51:53:693 CST	*Re: DATA_seq: 21001		ACKed
	2024-12-17 21:51:53:716 CST	DATA_seq: 21201		ACKed
	2024-12-17 21:51:53:716 CST	DATA_seq: 21101		NO_ACK
	2024-12-17 21:51:53:717 CST	DATA_seq: 21201		ACKed
	2024-12-17 21:51:53:739 CST	DATA_seq: 21401		ACKed
	2024-12-17 21:51:53:739 CST	DATA_seq: 21301		NO_ACK
	2024-12-17 21:51:53:740 CST	DATA_seq: 21401		ACKed
	2024-12-17 21:51:53:766 CST	DATA_seq: 21601		ACKed
	2024-12-17 21:51:53:766 CST	DATA_seq: 21501		NO_ACK
	2024-12-17 21:51:53:766 CST	DATA_seq: 21601		ACKed
	2024-12-17 21:51:53:792 CST	DATA_seq: 21801		ACKed
	2024-12-17 21:51:53:792 CST	DATA_seq: 21701		NO_ACK
	2024-12-17 21:51:53:793 CST	DATA_seq: 21801		ACKed
	2024-12-17 21:51:53:819 CST	DATA_seq: 22001		ACKed
	2024-12-17 21:51:53:820 CST	DATA_seq: 21901		NO_ACK
	2024-12-17 21:51:53:821 CST	DATA_seq: 22001		ACKed
	2024-12-17 21:51:53:847 CST	DATA_seq: 22201		ACKed
	2024-12-17 21:51:53:847 CST	DATA_seq: 22101		NO_ACK
	2024-12-17 21:51:53:849 CST	DATA_seq: 22201		ACKed
	2024-12-17 21:51:53:873 CST	DATA_seq: 22401		ACKed
	2024-12-17 21:51:53:873 CST	DATA_seq: 22301		NO_ACK
	2024-12-17 21:51:53:874 CST	DATA_seq: 22401		ACKed
	2024-12-17 21:51:53:899 CST	DATA_seq: 22601		ACKed
	2024-12-17 21:51:53:899 CST	DATA_seq: 22501		NO_ACK
	2024-12-17 21:51:53:900 CST	DATA_seq: 22601		ACKed
	2024-12-17 21:51:53:925 CST	DATA_seq: 22801		ACKed
	2024-12-17 21:51:53:925 CST	DATA_seq: 22701		NO_ACK
	2024-12-17 21:51:53:926 CST	DATA_seq: 22801		ACKed
	2024-12-17 21:51:53:953 CST	DATA_seq: 23001		ACKed
	2024-12-17 21:51:53:953 CST	DATA_seq: 22901		NO_ACK
	2024-12-17 21:51:53:954 CST	DATA_seq: 23001		ACKed
	2024-12-17 21:51:53:980 CST	DATA_seq: 23201		ACKed
	2024-12-17 21:51:53:980 CST	DATA_seq: 23101		NO_ACK
	2024-12-17 21:51:53:981 CST	DATA_seq: 23201		ACKed
	2024-12-17 21:51:54:008 CST	DATA_seq: 23401		ACKed
	2024-12-17 21:51:54:008 CST	DATA_seq: 23301		NO_ACK
	2024-12-17 21:51:54:009 CST	DATA_seq: 23401		ACKed
	2024-12-17 21:51:54:032 CST	DATA_seq: 23601		ACKed
